Job Title,Company,Location,Required Skills,Kind of Job,Posted On
Gen AI Engineer,Remote,Not available,"REQUIREMENT:Position: GEN AI Engineer Location: RemoteDuration: 12 Months Job Description : Must to have: 9+ years of experience in machine learning engineering or a related field. Strong understanding of machine learning algorithms and principles. Experience with model evaluation metrics, feedback loops, and optimization techniques. Proficiency in Python and relevant ML libraries (e.g., scikit-learn, TensorFlow, PyTorch). Experience with deploying and monitoring models in production environ",Not specified,Not available
ML Ops Engineer with Gen AI Exp,"Dallas, Texas, USA",Not available,"Greetings from Canopy One Solutions, Hope your day is treating you well! Please glance the requirement & respond me back with your finest consultant Resumes & Contact Details. Project Details: Role:ML Ops Engineer with Gen AI Exp Location:Dallas/TX or NJ locations Duration:6+ months/longterm Type:Contract Interview Criteria: Telephonic + Skype Job Description: Required Skills: Vertex AI, LLM",Not specified,Not available
Gen AI Architect -- 06 to 12 Months Contract -- Remote,US,Not available,"Job Title: Gen AI Architect Location: Remote Duration: 06 to 12 Months Contract Job Responsibilities: 10+ years of professional experience in building Machine Learning models & systems. 1+ years of hands-on experience in how LLMs work & Generative AI (LLM) techniques particularly prompt engineering, RAG, and agents. Experience in programming skills in Python, Langchain and SQL is a must. Lead GenAI client engagements and Align the engineering team toward a technical roadmap. Perform business",Not specified,Not available
Gen AI Engineer,"Austin, Texas, USA",Not available,"Hi , Hope your doing well, We have an urgent role and below mentioned is the job description. Kindly go through it and revert me back with your consultant latest resumes. Job Title: Gen AI Consultant Location: Austin, TX / Sunnyvale, CA Duration: 6 Months plus Job Description: Client is looking for Gen AI Consultant with strong experience in python. Strong GenAI implementation skills, hands on, knowledge about vector database, RAG, prompt engineering, GenAI evaluation, model fine-tuning et",Not specified,Not available
Data Scientist ML Gen Ai Engineer,"Plano, Texas, USA",Not available,"Title- Data Scientist ML Gen Ai Engineer Location- Plano, TX- Onsite Type- Contract Duration- 18+ Months Job Description- Proven experience as a Machine Learning Engineer/ Data Scientist or similar role, with a focus on generative AI applications. Must have hands on experience working on GenAI models. Ability to write code and identify techniques to use in the RAG architecture to solve for problem at hands. Hands on fine tuning AI models (SBERT, ScaNN, PaLM, ChatGPT, LLM etc.) Strong programming",Not specified,Not available
Python full stack with Gen AI,"North Carolina, USA",Not available,"Job DescriptionJob DescriptionHi, Hope you are doing well, Job role : Python full stack with Gen AI Location : Charlotte, NC/ Jersey City, NJ - Onsite and Hybrid Job type : Contract Job description : Key Responsibilities:** - Design, develop, and maintain scalable applications using Python, Strong experience in Gen AI (NLP and LLM) - Expert in scripting experience like Unix, Shell, Bash - Familiarity with CI/CD pipelines and DevOps practices. - Develop and integrate APIs and third-party servi",Not specified,Not available
AI Developer,"Los Angeles, California, USA",Not available,"Job descriptionJob description Intratek Computer, Inc., an Irvine, California based company, was founded and incorporated in 1989 as a computer service, support, and networking firm to provide state-of-the-art customized information technology solutions for Federal, State and County agencies, as well as leading private commercial accounts. We have comprehensive experience providing IT support services, including hardware and software support, maintenance and repair, programming, professional sta",Not specified,Not available
Data Scientist (Gen AI),"Plano, Texas, USA",Not available,"Job DescriptionJob DescriptionJob Description: BA or MA in Computer Science, Mathematics, Statistics, or related field, Ph.D. advantage Experience in machine learning Or Generative AI. Hands-on experience with creating and deploying machine learning models in production environments, with a track record of successful implementation. Proficiency in Python including experience with Data Science frameworks such us: NumPy, Pandas, Scikit-Learn, XGBoost, Keras, Tensorflow, PyTorch Demonstrated ex",Not specified,Not available
GEN AI LEAD (ONSITE),"Arizona, USA",Not available,"Cognizant (NASDAQ: CTSH) is a leading provider of information technology, consulting, and business process outsourcing services, dedicated to helping the world's leading companies build stronger businesses. Headquartered in Teaneck, New Jersey (U.S.). Cognizant is a member of the NASDAQ-100, the S&P 500, the Forbes Global 1000, and the Fortune 500 and we are among the top performing and fastest growing companies in the world. Key Responsibilities: Participate in developing Generative AI & Tradi",Not specified,Not available
"Vice President, Software Engineering Generative AI - Gen AI Portfolio Company","Atlanta, Georgia, USA",Not available,"Job DescriptionJob Description**NOTE: This role is a permanent position with one of our clients within the insurance industry. You will NOT be directly employed by BCG.** Lead/Principal Software Engineer, Generative AI - Insurance Client Atlanta, GA Be part of something groundbreaking We are currently partnering with a global leader in the insurance industry on their journey towards reshaping the core of their business. To achieve this, our client is making a long-term commitment to a brand-new",Not specified,Not available
Senior Gen AI Developer (Onsite),"Houston, Texas, USA",Not available,"GenAI Developer Experience Range - 10+ Years Location : Houston , TX Essential Job Functions & Responsibilities GenAI Application Development: Design, develop, and deploy cutting-edge GenAI applications, such as conversational chatbots, that provide exceptional user experiences. Proof of Concept to Production: Collaborate with cross-functional teams taking existing proof of concepts to production. Hands-On Development: Write clean, efficient, and maintainable code primarily using python and obj",Not specified,Not available
Senior Gen AI Developer (Onsite),"Houston, Texas, USA",Not available,"GenAI Developer Experience Range - 10+ Years Location : Houston , TX Essential Job Functions & Responsibilities GenAI Application Development: Design, develop, and deploy cutting-edge GenAI applications, such as conversational chatbots, that provide exceptional user experiences. Proof of Concept to Production: Collaborate with cross-functional teams taking existing proof of concepts to production. Hands-On Development: Write clean, efficient, and maintainable code primarily using python and obj",Not specified,Not available
Gen AI Developer and Architect,"Dallas, Texas, USA",Not available,"Looking for Gen AI Developer and Architect location : NJ and TX (Hybrid) Client : Verizon must have skills : open AI, Llama, Hugging face, Lang Chain Etc.. Mahesh Goud | Sr IT Recruiter Mobile: Email:",Not specified,Not available
Senior Gen AI Developer (Onsite),"Houston, Texas, USA",Not available,"GenAI Developer Experience Range - 10+ Years Location : Houston , TX Essential Job Functions & Responsibilities GenAI Application Development: Design, develop, and deploy cutting-edge GenAI applications, such as conversational chatbots, that provide exceptional user experiences. Proof of Concept to Production: Collaborate with cross-functional teams taking existing proof of concepts to production. Hands-On Development: Write clean, efficient, and maintainable code primarily using python and obj",Not specified,Not available
SENIOR GEN AI DEVELOPER (ONSITE),"Texas, USA",Not available,"GenAI Developer Experience Range ? 10+ Years Location : Houston , TX Essential Job Functions & Responsibilities GenAI Application Development: Design, develop, and deploy cutting-edge GenAI applications, such as conversational chatbots, that provide exceptional user experiences. Proof of Concept to Production: Collaborate with cross-functional teams taking existing proof of concepts to production. Hands-On Development: Write clean, efficient, and maintainable code primarily using python an",Not specified,Not available
Gen AI SOftware Developer,"Jersey City, New Jersey, USA",Not available,"Qualifications: Bachelor's degree in Computer Science, Engineering, or a related field.Proven experience in software development, with a strong foundation in programming languages such as Python, Java, or C++.Demonstrated expertise in emerging technologies such as GenAI, artificial intelligence etc.Experience applying emerging technologies to solve complex business problems and drive innovation.Strong analytical and problem-solving skills, with the ability to think creatively and strategically.E",Not specified,Not available
Gen AI developer,"Woodlawn, Maryland, USA",Not available,"Master's degree and 10+ years of experience in a related field or bachelor's degree and 12+ years of experience in a related field.5+ years of experience with Python systems/application analysis and design3+ years of combined experience in SOA/Microservice architecture/RESTful web service 2+ years of experience working with PostgreSQL databaseStrong programming skills in Python are essential. You should be comfortable writing clean, efficient code. Strong analytical and problem-solving skills ar",Not specified,Not available
Python Developer with Gen AI,"Chicago, Illinois, USA",Not available,"Net2Source Inc. is an award-winning total workforce solutions company recognized by Staffing Industry Analysts for our accelerated growth of 300% in the last 3 years with over 5500+ employees globally, with over 30+ locations in the US and global operations in 32 countries. We believe in providing staffing solutions to address the current talent gap - Right Talent - Right Time - Right Place - Right Price and acting as a Career Coach to our consultantsRole: Python Developer with Gen AI Location:",Not specified,Not available
Business Analyst with Gen AI,"Chicago, Illinois, USA",Not available,"Looking for Business Analyst to join our GEN AI project team. The Business Analyst will be a key player in the agile development process, with a strong focus on understanding sprint cycles and crafting well-defined user stories. This role requires a professional who is adept at working cross-functionally with design teams, architecture teams, and front-end developers to drive consensus and facilitate proactive problem-solving. Key Responsibilities: Collaborate with cross-functional teams to defi",Not specified,Not available
Lead Gen AI Engineer,"Irving, Texas, USA",Not available,"Job Title - Senior Generative AI Engineer / Lead Location - Irving, TX (On-site / Hybrid) Job Type- Full Time Hands on experience with Python, Streamlit, FastApi Hands on experience in developing neural networks using TensorFlow or Pytorch framework Hands on experience with NLP (NLTK, Spacy, BERT, SBERT models) Hands on experience with vector database (Milvus, FAISS, Pinecone, Vespa etc.,) Good understanding on LLMs, Gen AI, Langchain, transformers Experience working and deploying in cloud envir",Not specified,Not available
Gen AI Engineer,Remote,Not available,"REQUIREMENT:Position: GEN AI Engineer Location: RemoteDuration: 12 Months Job Description : Must to have: 9+ years of experience in machine learning engineering or a related field. Strong understanding of machine learning algorithms and principles. Experience with model evaluation metrics, feedback loops, and optimization techniques. Proficiency in Python and relevant ML libraries (e.g., scikit-learn, TensorFlow, PyTorch). Experience with deploying and monitoring models in production environ",Not specified,Not available
ML Ops Engineer with Gen AI Exp,"Dallas, Texas, USA",Not available,"Greetings from Canopy One Solutions, Hope your day is treating you well! Please glance the requirement & respond me back with your finest consultant Resumes & Contact Details. Project Details: Role:ML Ops Engineer with Gen AI Exp Location:Dallas/TX or NJ locations Duration:6+ months/longterm Type:Contract Interview Criteria: Telephonic + Skype Job Description: Required Skills: Vertex AI, LLM",Not specified,Not available
Gen AI Architect -- 06 to 12 Months Contract -- Remote,US,Not available,"Job Title: Gen AI Architect Location: Remote Duration: 06 to 12 Months Contract Job Responsibilities: 10+ years of professional experience in building Machine Learning models & systems. 1+ years of hands-on experience in how LLMs work & Generative AI (LLM) techniques particularly prompt engineering, RAG, and agents. Experience in programming skills in Python, Langchain and SQL is a must. Lead GenAI client engagements and Align the engineering team toward a technical roadmap. Perform business",Not specified,Not available
Gen AI Engineer,"Austin, Texas, USA",Not available,"Hi , Hope your doing well, We have an urgent role and below mentioned is the job description. Kindly go through it and revert me back with your consultant latest resumes. Job Title: Gen AI Consultant Location: Austin, TX / Sunnyvale, CA Duration: 6 Months plus Job Description: Client is looking for Gen AI Consultant with strong experience in python. Strong GenAI implementation skills, hands on, knowledge about vector database, RAG, prompt engineering, GenAI evaluation, model fine-tuning et",Not specified,Not available
Data Scientist ML Gen Ai Engineer,"Plano, Texas, USA",Not available,"Title- Data Scientist ML Gen Ai Engineer Location- Plano, TX- Onsite Type- Contract Duration- 18+ Months Job Description- Proven experience as a Machine Learning Engineer/ Data Scientist or similar role, with a focus on generative AI applications. Must have hands on experience working on GenAI models. Ability to write code and identify techniques to use in the RAG architecture to solve for problem at hands. Hands on fine tuning AI models (SBERT, ScaNN, PaLM, ChatGPT, LLM etc.) Strong programming",Not specified,Not available
Python full stack with Gen AI,"North Carolina, USA",Not available,"Job DescriptionJob DescriptionHi, Hope you are doing well, Job role : Python full stack with Gen AI Location : Charlotte, NC/ Jersey City, NJ - Onsite and Hybrid Job type : Contract Job description : Key Responsibilities:** - Design, develop, and maintain scalable applications using Python, Strong experience in Gen AI (NLP and LLM) - Expert in scripting experience like Unix, Shell, Bash - Familiarity with CI/CD pipelines and DevOps practices. - Develop and integrate APIs and third-party servi",Not specified,Not available
AI Developer,"Los Angeles, California, USA",Not available,"Job descriptionJob description Intratek Computer, Inc., an Irvine, California based company, was founded and incorporated in 1989 as a computer service, support, and networking firm to provide state-of-the-art customized information technology solutions for Federal, State and County agencies, as well as leading private commercial accounts. We have comprehensive experience providing IT support services, including hardware and software support, maintenance and repair, programming, professional sta",Not specified,Not available
Data Scientist (Gen AI),"Plano, Texas, USA",Not available,"Job DescriptionJob DescriptionJob Description: BA or MA in Computer Science, Mathematics, Statistics, or related field, Ph.D. advantage Experience in machine learning Or Generative AI. Hands-on experience with creating and deploying machine learning models in production environments, with a track record of successful implementation. Proficiency in Python including experience with Data Science frameworks such us: NumPy, Pandas, Scikit-Learn, XGBoost, Keras, Tensorflow, PyTorch Demonstrated ex",Not specified,Not available
GEN AI LEAD (ONSITE),"Arizona, USA",Not available,"Cognizant (NASDAQ: CTSH) is a leading provider of information technology, consulting, and business process outsourcing services, dedicated to helping the world's leading companies build stronger businesses. Headquartered in Teaneck, New Jersey (U.S.). Cognizant is a member of the NASDAQ-100, the S&P 500, the Forbes Global 1000, and the Fortune 500 and we are among the top performing and fastest growing companies in the world. Key Responsibilities: Participate in developing Generative AI & Tradi",Not specified,Not available
"Vice President, Software Engineering Generative AI - Gen AI Portfolio Company","Atlanta, Georgia, USA",Not available,"Job DescriptionJob Description**NOTE: This role is a permanent position with one of our clients within the insurance industry. You will NOT be directly employed by BCG.** Lead/Principal Software Engineer, Generative AI - Insurance Client Atlanta, GA Be part of something groundbreaking We are currently partnering with a global leader in the insurance industry on their journey towards reshaping the core of their business. To achieve this, our client is making a long-term commitment to a brand-new",Not specified,Not available
Full-Stack Application Gen AI Architect,Remote or US,Not available,"Job Duties Design, develop, and maintain consumer-facing multimodal AI applications, ensuring a seamless integration between font-end and back-end systems Develop and maintain server-side logic, databases, and APIs Design and optimize database schemas, ensuring data integrity and security Write unit and integration tests to ensure the quality and functionality of the applications Participate in code reviews Technical documentation Stay updated with latest industry trends and technologies and app",Not specified,Not available
Salesforce BA with Gen AI,"Remote or Illinois, USA",Not available,"Job Title: Salesforce BA with Gen AI Location: Chicago, IL (Local preferred. Open for remote profiles from EST/CST locations need to work in CST) Duration: Long Term Job Description: GenAI Business Analyst/Business System Analyst who has good communication and good hands-on exposure in Salesforce Service Cloud. Past experience / current project working as a BA in a GenAI project. Either integration or executing strategic planning for GenAI / AI initiatives. hands-on exposure in Salesforce Ser",Not specified,Not available
AI Developer,"Remote or Los Angeles, California, USA",Not available,"AI Developer Remote work with the possibility of occasional Los Angeles meetings .The durationofthe engagement is at least 12 months. This is a remote position; however, they may have to travel on-site or to other courts or conferences on rare occasions. The person we contract with should be someone we can hire permanently within 12 monthsofthem coming on board. W2 candidates only. Project Overview:The clientis undertaking innovative projects aimed at integrating generative AI and AI-driven docu",Not specified,Not available
"AI Trainer, SOQL Developer","Brockton, Massachusetts, USA",Not available,Alignerr.com is a community of subject matter experts from several disciplines who align AI models by creating high-quality data in their field of expertise to build the future of Generative AI. Alignerr is operated by Labelbox. Labelbox is the leading data-centric AI platform for building intelligent applications. Teams looking to capitalize on the latest advances in generative AI and LLMs use the Labelbox platform to inject these systems with the right degree of human supervision and automatio,Not specified,Not available
"AI Trainer, SOQL Developer","Quincy, Massachusetts, USA",Not available,Alignerr.com is a community of subject matter experts from several disciplines who align AI models by creating high-quality data in their field of expertise to build the future of Generative AI. Alignerr is operated by Labelbox. Labelbox is the leading data-centric AI platform for building intelligent applications. Teams looking to capitalize on the latest advances in generative AI and LLMs use the Labelbox platform to inject these systems with the right degree of human supervision and automatio,Not specified,Not available
"AI Trainer, COBOL Developer","Brockton, Massachusetts, USA",Not available,Alignerr.com is a community of subject matter experts from several disciplines who align AI models by creating high-quality data in their field of expertise to build the future of Generative AI. Alignerr is operated by Labelbox. Labelbox is the leading data-centric AI platform for building intelligent applications. Teams looking to capitalize on the latest advances in generative AI and LLMs use the Labelbox platform to inject these systems with the right degree of human supervision and automatio,Not specified,Not available
"Gen AI Engineer - Bedrock, Sagemaker (13+ exp)",Remote,Not available,"Role: AI ML Engineering Location: Remote Duration: Long Term Job Description: Job Responsibilities Model Development: Design, develop, and implement machine learning models to address business challenges. Model Evaluation and Optimization: Evaluate model performance, fine-tune parameters, and optimize models for accuracy and efficiency. Production Deployment: Deploy models into production environments, ensuring scalability, reliability, and maintainability. Text2SQL AI Orchestration: Develop an",Not specified,Not available
"AI Trainer, COBOL Developer","Quincy, Massachusetts, USA",Not available,Alignerr.com is a community of subject matter experts from several disciplines who align AI models by creating high-quality data in their field of expertise to build the future of Generative AI. Alignerr is operated by Labelbox. Labelbox is the leading data-centric AI platform for building intelligent applications. Teams looking to capitalize on the latest advances in generative AI and LLMs use the Labelbox platform to inject these systems with the right degree of human supervision and automatio,Not specified,Not available
"AI Trainer, SOQL Developer","Cambridge, Massachusetts, USA",Not available,Alignerr.com is a community of subject matter experts from several disciplines who align AI models by creating high-quality data in their field of expertise to build the future of Generative AI. Alignerr is operated by Labelbox. Labelbox is the leading data-centric AI platform for building intelligent applications. Teams looking to capitalize on the latest advances in generative AI and LLMs use the Labelbox platform to inject these systems with the right degree of human supervision and automatio,Not specified,Not available
"AI Trainer, SOQL Developer","Boston, Massachusetts, USA",Not available,Alignerr.com is a community of subject matter experts from several disciplines who align AI models by creating high-quality data in their field of expertise to build the future of Generative AI. Alignerr is operated by Labelbox. Labelbox is the leading data-centric AI platform for building intelligent applications. Teams looking to capitalize on the latest advances in generative AI and LLMs use the Labelbox platform to inject these systems with the right degree of human supervision and automatio,Not specified,Not available
"AI Trainer, COBOL Developer","Cambridge, Massachusetts, USA",Not available,Alignerr.com is a community of subject matter experts from several disciplines who align AI models by creating high-quality data in their field of expertise to build the future of Generative AI. Alignerr is operated by Labelbox. Labelbox is the leading data-centric AI platform for building intelligent applications. Teams looking to capitalize on the latest advances in generative AI and LLMs use the Labelbox platform to inject these systems with the right degree of human supervision and automatio,Not specified,Not available
"AI Trainer, COBOL Developer","Boston, Massachusetts, USA",Not available,Alignerr.com is a community of subject matter experts from several disciplines who align AI models by creating high-quality data in their field of expertise to build the future of Generative AI. Alignerr is operated by Labelbox. Labelbox is the leading data-centric AI platform for building intelligent applications. Teams looking to capitalize on the latest advances in generative AI and LLMs use the Labelbox platform to inject these systems with the right degree of human supervision and automatio,Not specified,Not available
Gen AI Engineer,Remote,Not available,"REQUIREMENT:Position: GEN AI Engineer Location: RemoteDuration: 12 Months Job Description : Must to have: 9+ years of experience in machine learning engineering or a related field. Strong understanding of machine learning algorithms and principles. Experience with model evaluation metrics, feedback loops, and optimization techniques. Proficiency in Python and relevant ML libraries (e.g., scikit-learn, TensorFlow, PyTorch). Experience with deploying and monitoring models in production environ",Not specified,Not available
Gen AI Architect,Remote,Not available,"Job Summary: We are seeking an experienced AI Architect with extensive hands-on experience in Machine Learning (ML), Natural Language Processing (NLP), and Generative AI (Gen AI). This role requires deep knowledge of AI technologies, particularly in both Azure and AWS environments. The AI Architect will be responsible for evaluating solution approaches and AI models to drive innovation and success within the organization. Key Responsibilities: Design and develop scalable AI solutions, leveragin",Not specified,Not available
Gen AI Architect,Remote,Not available,"We are looking for a Generative AI Enterprise Architect, please check the below job description and kindly share your response to proceed further. A Generative AI Enterprise Architect is a specialized role within an organization that focuses on designing and implementing generative artificial intelligence solutions to solve complex business challenges. This role requires a deep understanding of AI technologies, business processes, and a strategic mindset to align AI initiatives with the organiza",Not specified,Not available
GEN AI Expert - AI Engineer With ML and AWS,Remote,Not available,"Hi, Job Title: GEN AI Expert - AI Engineer With ML and AWS Location: Remote Duration: 12+ Contract Job Description: Must have: 9+ years of experience in machine learning engineering or a related field.Strong understanding of machine learning algorithms and principles.Experience with model evaluation metrics, feedback loops, and optimization techniques.Proficiency in Python and relevant ML libraries (e.g., scikit-learn, TensorFlow, PyTorch).Experience with deploying and monitoring models in produ",Not specified,Not available
Gen AI Lead/Architect,Remote,Not available,"Title: Gen AI Lead/Architect Duration: 12+ Months (Possible Extensions-Long Term Project) Location: 100% Remote Job Description: Individual will be responsible for overseeing a team of data scientists and driving data-driven decision-making within the organizationKey Responsibilities: This role will involve developing, implementing, and managing advanced analytics and machine learning models to extract insights and create predictive solutions.Individual will be responsible for mentoring and gui",Not specified,Not available
Gen AI Architect,Remote,Not available,"Individual will be responsible for overseeing a team of data scientists and driving data-driven decision-making within the organization.Key Responsibilities: This role will involve developing, implementing, and managing advanced analytics and machine learning models to extract insights and create predictive solutions.Individual will be responsible for mentoring and guiding junior data scientists, providing technical leadership, and contributing to the overall data science strategy of the company",Not specified,Not available
GEN AI Product Owner,"Remote or Reston, Virginia, USA",Not available,"Only candidates eligible for direct Perm employment will be considered for this role Candidates will be required to support East Coast work hours. Candidates must be located in PA, MD, DC, VA or WVA. Vega Consulting Solutions, Inc. is hiring a Product Owner for a 12 month contract to hire job opportunity. Seeking candidates that are eligible for direct perm employment for our direct client. Job Requirements: The Product Owner will drive value to the business by building, managing, and maintaini",Not specified,Not available
Gen AI Full Stack Engineer,Remote,Not available,"We are seeking a highly skilled Full Stack Engineer with a keen eye for UI/UX design to take a leading role in developing next-generation Generative AI (GenAI) chatbots. This role is at the intersection of intuitive user interface design and robust backend architecture, aimed at crafting engaging and innovative conversational AI experiences. As a key member of our interdisciplinary team, which includes Product Managers, UX Designers, Data Scientists, and Machine Learning Engineers, you will play",Not specified,Not available
Full-Stack Application Gen AI Architect,Remote or US,Not available,"Job Duties Design, develop, and maintain consumer-facing multimodal AI applications, ensuring a seamless integration between font-end and back-end systems Develop and maintain server-side logic, databases, and APIs Design and optimize database schemas, ensuring data integrity and security Write unit and integration tests to ensure the quality and functionality of the applications Participate in code reviews Technical documentation Stay updated with latest industry trends and technologies and app",Not specified,Not available
Salesforce BA with Gen AI,"Remote or Illinois, USA",Not available,"Job Title: Salesforce BA with Gen AI Location: Chicago, IL (Local preferred. Open for remote profiles from EST/CST locations need to work in CST) Duration: Long Term Job Description: GenAI Business Analyst/Business System Analyst who has good communication and good hands-on exposure in Salesforce Service Cloud. Past experience / current project working as a BA in a GenAI project. Either integration or executing strategic planning for GenAI / AI initiatives. hands-on exposure in Salesforce Ser",Not specified,Not available
AI Developer,"Remote or Los Angeles, California, USA",Not available,"AI Developer Remote work with the possibility of occasional Los Angeles meetings .The durationofthe engagement is at least 12 months. This is a remote position; however, they may have to travel on-site or to other courts or conferences on rare occasions. The person we contract with should be someone we can hire permanently within 12 monthsofthem coming on board. W2 candidates only. Project Overview:The clientis undertaking innovative projects aimed at integrating generative AI and AI-driven docu",Not specified,Not available
"AI Trainer, SOQL Developer","Brockton, Massachusetts, USA",Not available,Alignerr.com is a community of subject matter experts from several disciplines who align AI models by creating high-quality data in their field of expertise to build the future of Generative AI. Alignerr is operated by Labelbox. Labelbox is the leading data-centric AI platform for building intelligent applications. Teams looking to capitalize on the latest advances in generative AI and LLMs use the Labelbox platform to inject these systems with the right degree of human supervision and automatio,Not specified,Not available
"AI Trainer, SOQL Developer","Quincy, Massachusetts, USA",Not available,Alignerr.com is a community of subject matter experts from several disciplines who align AI models by creating high-quality data in their field of expertise to build the future of Generative AI. Alignerr is operated by Labelbox. Labelbox is the leading data-centric AI platform for building intelligent applications. Teams looking to capitalize on the latest advances in generative AI and LLMs use the Labelbox platform to inject these systems with the right degree of human supervision and automatio,Not specified,Not available
"AI Trainer, COBOL Developer","Brockton, Massachusetts, USA",Not available,Alignerr.com is a community of subject matter experts from several disciplines who align AI models by creating high-quality data in their field of expertise to build the future of Generative AI. Alignerr is operated by Labelbox. Labelbox is the leading data-centric AI platform for building intelligent applications. Teams looking to capitalize on the latest advances in generative AI and LLMs use the Labelbox platform to inject these systems with the right degree of human supervision and automatio,Not specified,Not available
"Gen AI Engineer - Bedrock, Sagemaker (13+ exp)",Remote,Not available,"Role: AI ML Engineering Location: Remote Duration: Long Term Job Description: Job Responsibilities Model Development: Design, develop, and implement machine learning models to address business challenges. Model Evaluation and Optimization: Evaluate model performance, fine-tune parameters, and optimize models for accuracy and efficiency. Production Deployment: Deploy models into production environments, ensuring scalability, reliability, and maintainability. Text2SQL AI Orchestration: Develop an",Not specified,Not available
"AI Trainer, COBOL Developer","Quincy, Massachusetts, USA",Not available,Alignerr.com is a community of subject matter experts from several disciplines who align AI models by creating high-quality data in their field of expertise to build the future of Generative AI. Alignerr is operated by Labelbox. Labelbox is the leading data-centric AI platform for building intelligent applications. Teams looking to capitalize on the latest advances in generative AI and LLMs use the Labelbox platform to inject these systems with the right degree of human supervision and automatio,Not specified,Not available
